timestamp,uid,student_email,prof_email,group_members,items,borrow_confirmed,return_confirmed,status
2025-07-13T00:28:01.040096,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:28:08.112866,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:28:16.653685,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:28:24.860623,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:32:09.165468,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:32:16.391472,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:32:23.694721,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:32:30.695853,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T00:32:37.406901,W28CT8,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","434xasdasdasda, 2321xsdasd, 123xsda, 23xsad",False,True,confirm_return
2025-07-13T22:26:05.404616,67HT1I,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",False,False,borrow
2025-07-13T22:26:38.894373,67HT1I,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",True,False,confirm_borrow
2025-07-13T22:26:45.361574,67HT1I,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",False,True,confirm_return
2025-07-13T22:26:53.435910,67HT1I,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",False,True,confirm_return
2025-07-13T23:06:45.588931,7WPDK2,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",False,False,borrow
2025-07-13T23:07:32.969890,7WPDK2,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",True,False,confirm_borrow
2025-07-13T23:07:49.367392,7WPDK2,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",False,True,confirm_return
2025-07-13T23:07:56.662790,7WPDK2,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",False,True,confirm_return
2025-07-13T23:08:04.393845,7WPDK2,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",False,True,confirm_return
2025-07-13T23:08:21.364474,7WPDK2,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",False,True,confirm_return
2025-07-13T23:09:54.726204,NGENU2,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",False,False,borrow
2025-07-13T23:11:26.042555,NGENU2,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",True,False,confirm_borrow
2025-07-13T23:11:41.041093,NGENU2,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",False,True,confirm_return
2025-07-13T23:11:50.900578,NGENU2,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xasdasd, 1xsdsd",False,True,confirm_return
2025-07-13T23:13:46.289897,81164D,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,False,borrow
2025-07-13T23:14:14.192312,81164D,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",True,False,confirm_borrow
2025-07-13T23:14:32.986939,81164D,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,True,confirm_return
2025-07-13T23:14:39.570444,81164D,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,True,confirm_return
2025-07-13T23:15:04.983614,81164D,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,True,confirm_return
2025-07-13T23:15:12.255165,81164D,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,True,confirm_return
2025-07-14T00:12:22.165840,KDUO9M,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,False,borrow
2025-07-14T00:12:35.474452,KDUO9M,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",True,False,confirm_borrow
2025-07-14T00:15:30.340781,KDUO9M,,,,,False,True,confirm_return
2025-07-14T00:15:37.890217,KDUO9M,,,,,False,True,confirm_return
2025-07-14T00:17:52.214986,BDVYG6,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,False,borrow
2025-07-14T00:18:05.674596,BDVYG6,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",True,False,confirm_borrow
2025-07-14T00:18:16.453163,BDVYG6,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,True,confirm_return
2025-07-14T00:18:23.948221,BDVYG6,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,True,confirm_return
2025-07-14T00:18:32.069614,BDVYG6,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,True,confirm_return
2025-07-14T00:19:52.888291,B82GCN,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,False,borrow
2025-07-14T00:20:15.720551,B82GCN,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",True,False,confirm_borrow
2025-07-14T00:21:25.581398,7IDAR9,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,False,borrow
2025-07-14T00:23:10.006230,8SD8P5,kaizen89hikari@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","2xbeaker, 3xbeaker, 1xtite, 1xtray, 200xplates",False,False,borrow
